id,fname,lname,username,password,gender,dob,pincode,contact,category,address,pan,pan_url,gst,gst_url,bank_account_id,kyc_status,consume_information_id,marital_status_id,highest_education_id,specialization_id,income_range_id,industry_id,profession_id,designation_id,shop_online_id,area_of_interest_ids,influence_area_ids,social_causes_ids,linkedin_profile_url,facebook_profile_url,instagram_profile_url,household_size,linkedin_followers,facebook_followers,instagram_followers,bank_status,active,created_by,created_on,specialized_audience_price,agreement_accepted_on,email_activation_token,message_id,engagement_score
402,FTA391,LTA391,ta391@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1974-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,2,3,,,7,10,5,6,"8,15,21","6,15,23","2,10,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,true,,,,,,,
403,FTA392,LTA392,ta392@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1973-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,1,2,2,,,22,35,7,1,"3,14,24","6,12,19","7,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,true,,,,,,,
405,FTA394,LTA394,ta394@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1971-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,5,1,2,,,27,35,8,4,"6,11,23","5,15,18","6,9,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,false,,,,,,,
407,FTA396,LTA396,ta396@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1969-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,4,1,6,,,15,8,1,6,"3,11,24","4,9,25","5,16,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
408,FTA397,LTA397,ta397@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1968-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,1,2,1,,,21,25,7,5,"2,11,17","7,11,19","8,14,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,true,,,,,,,
409,FTA398,LTA398,ta398@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1967-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,4,1,4,,,14,4,4,6,"5,11,21","6,11,19","2,13,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,false,,,,,,,
411,FTA400,LTA400,ta400@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1965-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,4,2,5,,,4,7,1,2,"5,9,22","7,10,20","3,14,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
412,FTA401,LTA401,ta401@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1964-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,2,1,1,,,6,8,1,2,"7,16,21","3,11,23","6,15,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,false,,,,,,,
413,FTA402,LTA402,ta402@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1963-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,3,2,5,,,15,36,5,4,"6,9,23","7,15,19","2,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
414,FTA403,LTA403,ta403@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1962-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,2,2,,,18,32,5,3,"3,16,22","3,16,22","1,10,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,false,,,,,,,
415,FTA404,LTA404,ta404@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1961-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,2,2,5,,,25,39,8,3,"3,10,20","4,11,25","1,13,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
416,FTA405,LTA405,ta405@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1960-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,4,1,3,,,7,22,8,5,"7,13,18","5,9,17","4,11,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
417,FTA406,LTA406,ta406@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1959-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,1,2,1,,,15,5,3,5,"3,13,22","2,11,23","1,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,false,,,,,,,
399,FTA388,LTA388,ta388@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1977-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,2,1,5,,,3,2,6,1,"5,16,23","8,12,21","2,9,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
421,FTA410,LTA410,ta410@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1955-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,0,5,1,4,,,25,4,7,1,"3,14,24","6,16,24","8,14,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
422,FTA411,LTA411,ta411@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1954-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,1,2,2,5,,,10,4,7,6,"1,10,23","8,10,19","5,15,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
423,FTA412,LTA412,ta412@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1953-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,1,4,2,2,,,17,14,5,1,"1,9,23","1,11,21","1,11,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,false,,,,,,,
424,FTA413,LTA413,ta413@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1952-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,2,1,2,,,19,10,1,2,"1,9,20","6,9,22","5,13,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
425,FTA414,LTA414,ta414@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2010-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,4,2,4,,,22,35,6,2,"6,9,24","8,13,24","2,13,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
427,FTA416,LTA416,ta416@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2008-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,5,2,7,,,13,26,6,4,"5,13,19","6,16,25","1,10,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,false,,,,,,,
429,FTA418,LTA418,ta418@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2006-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,2,1,1,,,27,33,4,2,"4,9,18","3,16,17","5,12,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,true,,,,,,,
430,FTA419,LTA419,ta419@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2005-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,1,5,,,12,4,2,5,"2,9,21","8,13,19","1,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
431,FTA420,LTA420,ta420@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2004-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,5,1,7,,,5,14,7,2,"6,13,22","5,12,19","3,13,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
433,FTA422,LTA422,ta422@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2002-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,4,2,3,,,13,7,8,5,"4,11,18","1,14,23","6,13,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
434,FTA423,LTA423,ta423@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2001-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,4,2,2,,,6,37,3,6,"7,13,25","2,11,19","3,14,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,true,,,,,,,
435,FTA424,LTA424,ta424@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2000-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,1,1,4,,,13,13,4,5,"1,16,24","3,12,25","7,11,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
436,FTA425,LTA425,ta425@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1999-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,1,1,5,,,15,26,1,4,"2,16,21","7,12,22","3,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
437,FTA426,LTA426,ta426@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1998-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,5,2,3,,,26,33,5,3,"4,12,18","1,9,20","3,13,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
438,FTA427,LTA427,ta427@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1997-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,2,1,2,,,21,4,1,4,"1,14,24","8,15,20","2,9,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
439,FTA428,LTA428,ta428@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1996-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,1,2,7,,,14,35,4,2,"6,16,25","7,16,22","1,12,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
442,FTA431,LTA431,ta431@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1993-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,1,2,2,6,,,17,16,3,4,"7,15,21","1,12,18","2,16,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
443,FTA432,LTA432,ta432@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1992-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,5,1,5,,,16,26,5,5,"5,10,24","7,13,17","7,13,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
444,FTA433,LTA433,ta433@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1991-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,3,2,1,,,23,7,3,6,"7,10,18","2,11,24","8,9,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
445,FTA434,LTA434,ta434@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1990-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,1,2,3,,,27,9,6,1,"2,15,25","7,10,19","8,14,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,false,,,,,,,
446,FTA435,LTA435,ta435@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1989-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,5,2,4,,,15,40,4,3,"5,16,18","4,13,19","4,10,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
447,FTA436,LTA436,ta436@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1988-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,5,1,6,,,5,34,7,6,"6,16,21","3,12,21","3,9,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,true,,,,,,,
449,FTA438,LTA438,ta438@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1986-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,4,1,3,,,7,12,7,3,"6,11,23","8,11,17","6,12,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,false,,,,,,,
451,FTA440,LTA440,ta440@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1984-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,1,2,2,,,18,21,7,1,"3,10,19","5,11,22","2,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
452,FTA441,LTA441,ta441@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1983-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,4,2,4,,,1,26,7,6,"5,15,25","3,14,21","8,9,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
453,FTA442,LTA442,ta442@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1982-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,1,1,6,,,6,38,1,2,"1,14,25","3,13,21","7,15,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
454,FTA443,LTA443,ta443@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1981-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,3,1,2,,,25,37,8,4,"8,11,22","6,12,18","2,9,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
456,FTA445,LTA445,ta445@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1979-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,3,1,1,,,10,4,2,6,"4,16,17","8,15,24","3,15,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,true,,,,,,,
457,FTA446,LTA446,ta446@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1978-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,1,1,1,,,11,3,4,3,"3,12,18","7,16,24","2,13,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,true,,,,,,,
458,FTA447,LTA447,ta447@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1977-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,2,2,,,10,1,4,2,"5,11,24","8,10,24","4,15,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
459,FTA448,LTA448,ta448@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1976-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,4,2,5,,,20,18,4,4,"3,14,19","1,15,19","1,11,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,true,,,,,,,
460,FTA449,LTA449,ta449@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1975-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,3,2,3,,,14,24,8,2,"7,9,24","1,13,25","7,10,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
441,FTA430,LTA430,ta430@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1994-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,1,5,1,1,,,4,19,6,5,"7,11,22","3,10,19","7,16,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
464,FTA453,LTA453,ta453@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1971-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,4,1,3,,,5,31,6,6,"2,9,21","5,12,18","4,11,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,false,,,,,,,
465,FTA454,LTA454,ta454@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1970-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,1,1,6,,,14,36,6,1,"2,13,24","4,16,19","1,9,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
466,FTA455,LTA455,ta455@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1969-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,5,1,2,,,5,25,5,2,"5,13,17","7,11,22","5,11,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,false,,,,,,,
467,FTA456,LTA456,ta456@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1968-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,5,1,5,,,20,5,4,4,"2,15,22","5,13,18","2,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
468,FTA457,LTA457,ta457@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1967-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,5,2,3,,,22,3,5,3,"1,9,18","6,12,19","3,14,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
469,FTA458,LTA458,ta458@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1966-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,4,1,7,,,19,6,8,1,"3,15,19","2,9,24","6,14,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,false,,,,,,,
471,FTA460,LTA460,ta460@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1964-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,2,2,4,,,13,11,2,3,"2,16,21","6,15,18","2,13,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,false,,,,,,,
473,FTA462,LTA462,ta462@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1962-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,3,1,1,,,10,37,4,3,"3,16,19","7,10,17","3,12,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
474,FTA463,LTA463,ta463@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1961-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,3,2,2,,,23,7,3,2,"3,10,22","6,10,19","5,13,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,false,,,,,,,
475,FTA464,LTA464,ta464@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1960-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,2,2,3,,,20,24,6,6,"3,11,17","5,10,19","5,16,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
477,FTA466,LTA466,ta466@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1958-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,0,1,1,7,,,23,10,3,1,"1,16,17","6,10,23","4,13,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,false,,,,,,,
478,FTA467,LTA467,ta467@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1957-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,2,2,,,22,19,1,5,"1,14,17","6,16,19","1,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,true,,,,,,,
479,FTA468,LTA468,ta468@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1956-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,2,1,1,,,13,19,1,2,"1,14,19","5,15,22","2,13,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
480,FTA469,LTA469,ta469@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1955-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,4,1,7,,,22,28,8,4,"7,9,19","5,16,21","5,15,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
481,FTA470,LTA470,ta470@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1954-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,0,2,1,2,,,14,13,1,6,"4,15,18","4,12,19","2,10,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,false,,,,,,,
